code,number,price,city
X,64744,"AED2,400",duabi_new
X,64944,"AED2,400",duabi_new
X,65255,"AED2,400",duabi_new
X,65355,"AED2,400",duabi_new
X,65466,"AED2,400",duabi_new
X,65615,"AED2,400",duabi_new
X,65646,"AED2,400",duabi_new
X,65766,"AED2,400",duabi_new
X,65855,"AED2,400",duabi_new
X,66146,"AED2,400",duabi_new
X,66164,"AED2,400",duabi_new
X,66263,"AED2,400",duabi_new
X,66264,"AED2,400",duabi_new
X,66265,"AED2,400",duabi_new
X,66267,"AED2,400",duabi_new
X,66268,"AED2,400",duabi_new
X,66269,"AED2,400",duabi_new
X,66362,"AED2,400",duabi_new
X,66364,"AED2,400",duabi_new
X,66365,"AED2,400",duabi_new
X,66406,"AED2,400",duabi_new
X,66416,"AED2,400",duabi_new
X,66461,"AED2,400",duabi_new
X,66462,"AED2,400",duabi_new
X,66463,"AED2,400",duabi_new
X,66467,"AED2,400",duabi_new
X,66562,"AED2,400",duabi_new
X,66568,"AED2,400",duabi_new
X,66762,"AED2,400",duabi_new
X,66763,"AED2,400",duabi_new
X,66764,"AED2,400",duabi_new
X,66816,"AED2,400",duabi_new
X,66861,"AED2,400",duabi_new
X,66863,"AED2,400",duabi_new
X,66865,"AED2,400",duabi_new
X,66962,"AED2,400",duabi_new
X,66963,"AED2,400",duabi_new
X,66964,"AED2,400",duabi_new
X,66967,"AED2,400",duabi_new
X,67277,"AED2,400",duabi_new
X,67377,"AED2,400",duabi_new
X,67477,"AED2,400",duabi_new
X,67566,"AED2,400",duabi_new
X,68161,"AED2,400",duabi_new
X,68288,"AED2,400",duabi_new
X,68388,"AED2,400",duabi_new
X,68488,"AED2,400",duabi_new
X,68588,"AED2,400",duabi_new
X,68616,"AED2,400",duabi_new
X,68676,"AED2,400",duabi_new
X,68766,"AED2,400",duabi_new
X,69499,"AED2,400",duabi_new
X,70337,"AED2,400",duabi_new
X,71377,"AED2,400",duabi_new
X,71474,"AED2,400",duabi_new
X,71477,"AED2,400",duabi_new
X,71577,"AED2,400",duabi_new
X,71721,"AED2,400",duabi_new
X,71737,"AED2,400",duabi_new
X,71741,"AED2,400",duabi_new
X,71747,"AED2,400",duabi_new
X,71751,"AED2,400",duabi_new
X,71757,"AED2,400",duabi_new
X,71791,"AED2,400",duabi_new
X,71797,"AED2,400",duabi_new
X,72171,"AED2,400",duabi_new
X,72177,"AED2,400",duabi_new
X,72217,"AED2,400",duabi_new
X,72422,"AED2,400",duabi_new
X,72522,"AED2,400",duabi_new
X,72622,"AED2,400",duabi_new
X,72774,"AED2,400",duabi_new
X,72775,"AED2,400",duabi_new
X,72776,"AED2,400",duabi_new
X,72778,"AED2,400",duabi_new
X,72779,"AED2,400",duabi_new
X,72822,"AED2,400",duabi_new
X,72922,"AED2,400",duabi_new
X,73171,"AED2,400",duabi_new
X,73177,"AED2,400",duabi_new
X,73233,"AED2,400",duabi_new
X,73317,"AED2,400",duabi_new
X,73433,"AED2,400",duabi_new
X,73533,"AED2,400",duabi_new
X,73633,"AED2,400",duabi_new
X,73703,"AED2,400",duabi_new
X,73717,"AED2,400",duabi_new
X,73774,"AED2,400",duabi_new
X,73776,"AED2,400",duabi_new
X,73778,"AED2,400",duabi_new
X,73833,"AED2,400",duabi_new
X,73933,"AED2,400",duabi_new
X,74171,"AED2,400",duabi_new
X,74177,"AED2,400",duabi_new
X,74344,"AED2,400",duabi_new
X,74417,"AED2,400",duabi_new
X,74644,"AED2,400",duabi_new
X,74704,"AED2,400",duabi_new
X,74717,"AED2,400",duabi_new
X,74776,"AED2,400",duabi_new
X,74844,"AED2,400",duabi_new
X,75171,"AED2,400",duabi_new
X,75177,"AED2,400",duabi_new
X,75255,"AED2,400",duabi_new
X,75355,"AED2,400",duabi_new
X,75517,"AED2,400",duabi_new
X,75677,"AED2,400",duabi_new
X,75705,"AED2,400",duabi_new
X,75717,"AED2,400",duabi_new
X,75774,"AED2,400",duabi_new
X,75778,"AED2,400",duabi_new
X,75855,"AED2,400",duabi_new
X,75955,"AED2,400",duabi_new
X,76266,"AED2,400",duabi_new
X,76366,"AED2,400",duabi_new
X,76466,"AED2,400",duabi_new
X,76577,"AED2,400",duabi_new
X,76772,"AED2,400",duabi_new
X,76773,"AED2,400",duabi_new
X,76774,"AED2,400",duabi_new
X,76877,"AED2,400",duabi_new
X,77137,"AED2,400",duabi_new
X,77147,"AED2,400",duabi_new
X,77157,"AED2,400",duabi_new
X,77197,"AED2,400",duabi_new
X,77274,"AED2,400",duabi_new
X,77275,"AED2,400",duabi_new
X,77276,"AED2,400",duabi_new
X,77278,"AED2,400",duabi_new
X,77279,"AED2,400",duabi_new
X,77317,"AED2,400",duabi_new
X,77371,"AED2,400",duabi_new
X,77374,"AED2,400",duabi_new
X,77375,"AED2,400",duabi_new
X,77376,"AED2,400",duabi_new
X,77378,"AED2,400",duabi_new
X,77407,"AED2,400",duabi_new
X,77417,"AED2,400",duabi_new
X,77471,"AED2,400",duabi_new
X,77472,"AED2,400",duabi_new
X,77473,"AED2,400",duabi_new
X,77476,"AED2,400",duabi_new
X,77478,"AED2,400",duabi_new
X,77479,"AED2,400",duabi_new
X,77507,"AED2,400",duabi_new
X,77517,"AED2,400",duabi_new
X,77571,"AED2,400",duabi_new
X,77572,"AED2,400",duabi_new
X,77574,"AED2,400",duabi_new
X,77578,"AED2,400",duabi_new
X,77579,"AED2,400",duabi_new
X,77672,"AED2,400",duabi_new
X,77673,"AED2,400",duabi_new
X,77674,"AED2,400",duabi_new
X,77873,"AED2,400",duabi_new
X,77874,"AED2,400",duabi_new
X,77907,"AED2,400",duabi_new
X,77917,"AED2,400",duabi_new
X,77972,"AED2,400",duabi_new
X,77973,"AED2,400",duabi_new
X,77974,"AED2,400",duabi_new
X,77975,"AED2,400",duabi_new
X,77976,"AED2,400",duabi_new
X,78288,"AED2,400",duabi_new
X,78388,"AED2,400",duabi_new
X,78488,"AED2,400",duabi_new
X,78588,"AED2,400",duabi_new
X,78773,"AED2,400",duabi_new
X,78774,"AED2,400",duabi_new
X,79171,"AED2,400",duabi_new
X,79177,"AED2,400",duabi_new
X,79299,"AED2,400",duabi_new
X,79399,"AED2,400",duabi_new
X,79499,"AED2,400",duabi_new
X,79599,"AED2,400",duabi_new
X,79699,"AED2,400",duabi_new
X,79709,"AED2,400",duabi_new
X,79717,"AED2,400",duabi_new
X,79772,"AED2,400",duabi_new
X,79776,"AED2,400",duabi_new
X,79917,"AED2,400",duabi_new
X,81388,"AED2,400",duabi_new
X,81488,"AED2,400",duabi_new
X,81588,"AED2,400",duabi_new
X,81688,"AED2,400",duabi_new
X,81787,"AED2,400",duabi_new
X,81831,"AED2,400",duabi_new
X,81838,"AED2,400",duabi_new
X,81841,"AED2,400",duabi_new
X,81848,"AED2,400",duabi_new
X,81851,"AED2,400",duabi_new
X,81858,"AED2,400",duabi_new
X,81861,"AED2,400",duabi_new
X,81868,"AED2,400",duabi_new
X,82181,"AED2,400",duabi_new
X,82322,"AED2,400",duabi_new
X,82422,"AED2,400",duabi_new
X,82522,"AED2,400",duabi_new
X,82622,"AED2,400",duabi_new
X,82722,"AED2,400",duabi_new
X,82802,"AED2,400",duabi_new
X,82922,"AED2,400",duabi_new
X,83181,"AED2,400",duabi_new
X,83233,"AED2,400",duabi_new
X,83318,"AED2,400",duabi_new
X,83633,"AED2,400",duabi_new
X,83733,"AED2,400",duabi_new
X,83803,"AED2,400",duabi_new
X,83818,"AED2,400",duabi_new
X,83933,"AED2,400",duabi_new
X,84181,"AED2,400",duabi_new
X,84188,"AED2,400",duabi_new
X,84244,"AED2,400",duabi_new
X,84344,"AED2,400",duabi_new
X,84418,"AED2,400",duabi_new
X,84644,"AED2,400",duabi_new
X,84744,"AED2,400",duabi_new
X,84804,"AED2,400",duabi_new
X,84818,"AED2,400",duabi_new
X,84944,"AED2,400",duabi_new
X,85181,"AED2,400",duabi_new
X,85188,"AED2,400",duabi_new
X,85255,"AED2,400",duabi_new
X,85355,"AED2,400",duabi_new
X,85455,"AED2,400",duabi_new
X,85518,"AED2,400",duabi_new
X,85655,"AED2,400",duabi_new
X,85755,"AED2,400",duabi_new
X,85805,"AED2,400",duabi_new
X,85818,"AED2,400",duabi_new
X,85955,"AED2,400",duabi_new
X,86181,"AED2,400",duabi_new
X,86188,"AED2,400",duabi_new
X,86266,"AED2,400",duabi_new
X,86366,"AED2,400",duabi_new
X,86466,"AED2,400",duabi_new
X,86566,"AED2,400",duabi_new
X,86618,"AED2,400",duabi_new
X,86788,"AED2,400",duabi_new
X,86818,"AED2,400",duabi_new
X,87277,"AED2,400",duabi_new
X,87377,"AED2,400",duabi_new
X,87477,"AED2,400",duabi_new
X,87577,"AED2,400",duabi_new
X,87688,"AED2,400",duabi_new
X,88138,"AED2,400",duabi_new
X,88148,"AED2,400",duabi_new
X,88158,"AED2,400",duabi_new
X,88208,"AED2,400",duabi_new
X,88284,"AED2,400",duabi_new
X,88289,"AED2,400",duabi_new
X,88308,"AED2,400",duabi_new
X,88318,"AED2,400",duabi_new
X,88382,"AED2,400",duabi_new
X,88384,"AED2,400",duabi_new
X,88385,"AED2,400",duabi_new
X,88387,"AED2,400",duabi_new
X,88389,"AED2,400",duabi_new
X,88408,"AED2,400",duabi_new
X,88418,"AED2,400",duabi_new
X,88482,"AED2,400",duabi_new
X,88483,"AED2,400",duabi_new
X,88485,"AED2,400",duabi_new
X,88487,"AED2,400",duabi_new
X,88489,"AED2,400",duabi_new
X,88508,"AED2,400",duabi_new
X,88584,"AED2,400",duabi_new
X,88589,"AED2,400",duabi_new
X,88608,"AED2,400",duabi_new
X,88618,"AED2,400",duabi_new
X,88782,"AED2,400",duabi_new
X,88784,"AED2,400",duabi_new
X,88785,"AED2,400",duabi_new
X,88982,"AED2,400",duabi_new
X,88983,"AED2,400",duabi_new
X,88984,"AED2,400",duabi_new
X,88985,"AED2,400",duabi_new
X,88986,"AED2,400",duabi_new
X,89299,"AED2,400",duabi_new
X,89499,"AED2,400",duabi_new
X,89599,"AED2,400",duabi_new
X,91399,"AED2,400",duabi_new
X,91499,"AED2,400",duabi_new
X,91599,"AED2,400",duabi_new
X,91921,"AED2,400",duabi_new
X,91931,"AED2,400",duabi_new
X,91939,"AED2,400",duabi_new
X,91941,"AED2,400",duabi_new
X,91949,"AED2,400",duabi_new
X,91951,"AED2,400",duabi_new
X,91959,"AED2,400",duabi_new
X,92191,"AED2,400",duabi_new
X,92219,"AED2,400",duabi_new
X,92322,"AED2,400",duabi_new
X,92422,"AED2,400",duabi_new
X,92522,"AED2,400",duabi_new
X,92622,"AED2,400",duabi_new
X,92822,"AED2,400",duabi_new
X,93191,"AED2,400",duabi_new
X,93199,"AED2,400",duabi_new
X,93233,"AED2,400",duabi_new
X,93319,"AED2,400",duabi_new
X,93433,"AED2,400",duabi_new
X,93533,"AED2,400",duabi_new
X,93733,"AED2,400",duabi_new
X,93833,"AED2,400",duabi_new
X,93919,"AED2,400",duabi_new
X,94191,"AED2,400",duabi_new
X,94199,"AED2,400",duabi_new
X,94344,"AED2,400",duabi_new
X,94419,"AED2,400",duabi_new
X,94544,"AED2,400",duabi_new
X,94744,"AED2,400",duabi_new
X,94844,"AED2,400",duabi_new
X,94919,"AED2,400",duabi_new
X,95191,"AED2,400",duabi_new
X,95199,"AED2,400",duabi_new
X,95255,"AED2,400",duabi_new
X,95455,"AED2,400",duabi_new
X,95519,"AED2,400",duabi_new
X,95755,"AED2,400",duabi_new
X,95855,"AED2,400",duabi_new
X,95919,"AED2,400",duabi_new
X,96266,"AED2,400",duabi_new
X,96366,"AED2,400",duabi_new
X,96499,"AED2,400",duabi_new
X,96676,"AED2,400",duabi_new
X,97191,"AED2,400",duabi_new
X,97277,"AED2,400",duabi_new
X,97377,"AED2,400",duabi_new
X,97477,"AED2,400",duabi_new
X,97577,"AED2,400",duabi_new
X,97719,"AED2,400",duabi_new
X,97919,"AED2,400",duabi_new
X,98288,"AED2,400",duabi_new
X,98388,"AED2,400",duabi_new
X,98488,"AED2,400",duabi_new
X,98588,"AED2,400",duabi_new
X,99293,"AED2,400",duabi_new
X,99294,"AED2,400",duabi_new
X,99295,"AED2,400",duabi_new
X,99296,"AED2,400",duabi_new
X,99297,"AED2,400",duabi_new
X,99298,"AED2,400",duabi_new
X,99392,"AED2,400",duabi_new
X,99394,"AED2,400",duabi_new
X,99397,"AED2,400",duabi_new
X,99398,"AED2,400",duabi_new
X,99419,"AED2,400",duabi_new
X,99492,"AED2,400",duabi_new
X,99497,"AED2,400",duabi_new
X,99498,"AED2,400",duabi_new
X,99519,"AED2,400",duabi_new
X,99592,"AED2,400",duabi_new
X,99596,"AED2,400",duabi_new
X,99597,"AED2,400",duabi_new
X,99598,"AED2,400",duabi_new
X,99692,"AED2,400",duabi_new
X,99693,"AED2,400",duabi_new
X,99694,"AED2,400",duabi_new
X,99695,"AED2,400",duabi_new
X,99697,"AED2,400",duabi_new
X,99719,"AED2,400",duabi_new
X,99792,"AED2,400",duabi_new
X,99793,"AED2,400",duabi_new
X,99794,"AED2,400",duabi_new
X,99795,"AED2,400",duabi_new
X,99892,"AED2,400",duabi_new
X,99893,"AED2,400",duabi_new
X,99894,"AED2,400",duabi_new
X,99895,"AED2,400",duabi_new
X,33263,"AED2,200",duabi_new
X,33723,"AED2,200",duabi_new
X,33763,"AED2,200",duabi_new
X,33783,"AED2,200",duabi_new
X,33823,"AED2,200",duabi_new
X,33843,"AED2,200",duabi_new
X,33873,"AED2,200",duabi_new
X,33893,"AED2,200",duabi_new
X,33923,"AED2,200",duabi_new
X,33983,"AED2,200",duabi_new
X,66236,"AED2,200",duabi_new
X,66256,"AED2,200",duabi_new
X,66276,"AED2,200",duabi_new
X,66326,"AED2,200",duabi_new
X,66396,"AED2,200",duabi_new
X,66796,"AED2,200",duabi_new
X,66926,"AED2,200",duabi_new
X,66936,"AED2,200",duabi_new
X,66956,"AED2,200",duabi_new
X,66976,"AED2,200",duabi_new
X,77267,"AED2,200",duabi_new
X,77327,"AED2,200",duabi_new
X,77357,"AED2,200",duabi_new
X,77367,"AED2,200",duabi_new
X,77437,"AED2,200",duabi_new
X,77467,"AED2,200",duabi_new
X,77537,"AED2,200",duabi_new
X,77547,"AED2,200",duabi_new
X,77627,"AED2,200",duabi_new
X,77637,"AED2,200",duabi_new
X,77647,"AED2,200",duabi_new
X,77837,"AED2,200",duabi_new
X,77847,"AED2,200",duabi_new
X,77857,"AED2,200",duabi_new
X,77927,"AED2,200",duabi_new
X,77937,"AED2,200",duabi_new
X,77957,"AED2,200",duabi_new
X,88278,"AED2,200",duabi_new
X,88298,"AED2,200",duabi_new
X,88328,"AED2,200",duabi_new
X,88398,"AED2,200",duabi_new
X,88478,"AED2,200",duabi_new
X,88498,"AED2,200",duabi_new
X,88578,"AED2,200",duabi_new
X,88728,"AED2,200",duabi_new
X,88738,"AED2,200",duabi_new
X,88748,"AED2,200",duabi_new
X,88928,"AED2,200",duabi_new
X,88938,"AED2,200",duabi_new
X,99489,"AED2,200",duabi_new
X,99579,"AED2,200",duabi_new
X,99659,"AED2,200",duabi_new
X,99759,"AED2,200",duabi_new
X,99829,"AED2,200",duabi_new
X,99849,"AED2,200",duabi_new
X,99859,"AED2,200",duabi_new
X,31535,"AED2,000",duabi_new
X,31636,"AED2,000",duabi_new
X,31737,"AED2,000",duabi_new
X,31838,"AED2,000",duabi_new
X,31939,"AED2,000",duabi_new
X,41747,"AED2,000",duabi_new
X,41848,"AED2,000",duabi_new
X,41949,"AED2,000",duabi_new
X,51858,"AED2,000",duabi_new
X,61262,"AED2,000",duabi_new
X,71272,"AED2,000",duabi_new
X,71373,"AED2,000",duabi_new
X,81383,"AED2,000",duabi_new
X,81484,"AED2,000",duabi_new
X,81585,"AED2,000",duabi_new
X,81686,"AED2,000",duabi_new
X,91393,"AED2,000",duabi_new
X,91494,"AED2,000",duabi_new
X,91595,"AED2,000",duabi_new
X,91797,"AED2,000",duabi_new
